start_time,stop_time,avg_intensity
0,5,53.075
5,10,80.45
10,15,31.35
15,20,29.299999999999997
20,25,22.7
25,30,17.23333333333333
30,35,14.9
35,40,15.799999999999999
40,45,18.049999999999997
45,50,17.65
50,55,14.100000000000001
55,60,11.25
60,65,10.0
65,70,10.850000000000001
70,75,10.5
75,80,9.9
80,85,10.0
85,90,10.0
90,95,10.0
95,100,10.0
100,105,9.866666666666667
105,110,10.5
110,115,12.7
115,120,15.8
120,125,20.05
125,130,22.6
130,135,20.25
135,140,23.9
140,145,30.0
145,150,37.25
150,155,23.4
155,160,8.299999999999999
160,165,10.0
165,170,10.0
170,175,10.0
175,180,10.0
180,185,10.0
185,190,10.0
190,195,10.0
195,200,10.0
200,205,10.0
205,210,10.0
210,215,10.0
215,220,10.0
220,225,10.0
225,230,10.0
230,235,10.0
235,240,10.0
240,245,10.0
245,250,10.0
250,255,10.0
255,260,10.0
260,265,10.0
265,270,10.0
270,275,9.533333333333333
275,280,10.0
280,285,12.55
285,290,21.366666666666664
290,295,27.7
295,300,27.333333333333332
300,305,17.0
305,310,8.55
310,315,10.0
315,320,10.0
320,325,10.0
325,330,10.0
330,335,10.0
335,340,10.0
340,345,10.0
345,350,10.0
350,355,10.0
355,360,10.0
360,365,9.866666666666667
365,370,10.95
370,375,12.2
375,380,11.85
380,385,13.55
385,390,14.8
390,395,13.5
395,400,12.45
400,405,10.966666666666667
405,410,10.0
410,415,9.9
415,420,8.7
420,425,11.3
425,430,20.3
430,435,32.5
435,440,33.45
440,445,11.7
445,450,12.2
450,455,17.8
455,460,10.8
460,465,9.2
465,470,10.0
470,475,10.0
475,480,10.0
480,485,10.0
485,490,10.0
490,495,10.0
495,500,10.0
500,505,10.0
505,510,10.0
510,515,10.0
515,520,10.0
520,525,10.0
525,530,10.0
530,535,10.0
535,540,10.0
540,545,10.0
545,550,10.0
550,555,10.0
555,560,10.0
560,565,10.0
565,570,10.0
570,575,8.25
575,580,19.8
580,585,28.549999999999997
585,590,17.549999999999997
590,595,28.55
595,600,29.53333333333333
600,605,12.7
605,610,9.333333333333334
610,615,9.75
615,620,10.0
620,625,10.0
625,630,10.0
630,635,10.0
635,640,10.0
640,645,10.0
645,650,10.0
650,655,10.0
655,660,10.0
660,665,10.0
665,670,10.0
670,675,10.0
675,680,10.0
680,685,10.0
685,690,10.0
690,695,10.0
695,700,10.0
700,705,10.0
705,710,9.5
710,715,10.5
715,720,14.5
720,725,10.666666666666666
