start_time,end_time,words
0,5,I 'm in the middle of the
5,10,countryside in Uruguay trying to find this . A
10,15,forest shaped like a fingerprint . We 're here because of a screenshot of Google
15,20,"Earth that somebody posted to Reddit . In 2022 , a Reddit user"
20,25,named tarek619 found “ strange DNA - like forests spanning some 30
25,30,kilometers in Uruguay . ” I looked at the forest . I was n't totally sure
30,35,"what was “ DNA - like ” about it , but it was strange . And then I zoomed out . And"
35,40,"saw that it was just part of a whole array of forests , all in mesmerizing"
40,45,designs . Then I zoomed out more . Forests like this covered the
45,50,entire country . But I could n't stop looking at this one . It looked like a
50,55,"fingerprint . From Street View , I could just barely make out what it was : Long"
55,60,rows of identical trees . If I wanted to see inside one of these
60,65,"forests , I would have to go see it for myself . So I went . And"
65,70,discovered something much more complex than I expected . But it all started
70,75,with one question : Why did this forest look like a
75,80,fingerprint ?
80,85,"Before I left , I started with some highly advanced research methods ."
85,90,"And I started reading . According to a Uruguayan government report , about 1 million of"
90,95,Uruguay 's 17 million hectares of land are covered with pine and eucalyptus
95,100,plantations . Tree farms . Artificial forests . That 's why they
100,105,"were planted in these rows of identical trees . Reading more , I learned that the"
105,110,"majority of those trees are turned into pulp . Not pulp like orange juice , pulp like wood pulp :"
110,115,"Soft , wet , chemically - separated cellulose that becomes the main ingredient in"
115,120,"making paper products : Printing paper , paper towels , toilet paper ,"
120,125,"napkins , anything . And according to the very first result on Google search ,"
125,130,"these forests were a “ miracle . ” On a continent devastated by deforestation ,"
130,135,Uruguay was one of the few countries where forest cover had actually
135,140,expanded . It sounded like a massive accomplishment . These strikingly arranged forests
140,145,appeared to be part of some nationwide project . If it really was a
145,150,"miracle , I had to see it ."
155,160,"After three flights , to Miami"
160,165,"and then to Lima , I have finally made it to Montevideo . I am sitting"
165,170,"in traffic right now , waiting to pick up Faustina Bartaburu . Hey , how 's it"
170,175,going ? She 's a journalist based here in Montevideo . I 'll be there in like 5 minutes . Between finding
175,180,"the forests on Google Earth and coming here , I 'd connected with her to help us"
180,185,find experts in Uruguay . Experts who could help us learn more about
185,190,the forests . Starting with a representative from the forestry industry .
195,200,"That 's “ afforestation . ” Not reforestation , where"
200,205,"trees are restored to a depleted forest , but where trees are planted in a place"
205,210,where no trees existed before .
215,220,"Just 40 years ago , these forests were"
220,225,"n't here at all . In 1987 , the Uruguayan government passed a law that protected the"
225,230,"country 's native forests , but also declared a “ national interest ” in developing new “"
230,235,"forestry resources , ” “ forestry industries , ” and a “ forestry economy . ” The law"
235,240,"set the stage for a boom for the forestry industry . All over the country ,"
240,245,the transformation was dramatic .
245,250,"Today , Uruguay has"
250,255,"more plantation forest cover than native forest cover , and the country 's wood"
255,260,pulp industry employs thousands of people . Wood pulp has become Uruguay 's second -
260,265,"biggest export , totaling over $ 2 billion in 2023 , and it 's on the"
265,270,verge of becoming the biggest . Uruguay created an industry that has radically
270,275,"reshaped the country 's landscape , but also its economy ."
295,300,We had a basic understanding of why the forests were there .
300,305,"So we met up with a videographer and drone operator who would help us document the journey ,"
305,310,and we set off to find the fingerprint .
310,315,"We 're just about an hour north of Montevideo right now , and you can already start"
315,320,to see all of these plantations dotting the horizon .
320,325,We are on our way to try to find that fingerprint .
325,330,"Yeah , I mean , at this point , we do n't know what it 's going to look like , if it 's"
330,335,"going to look anything like the satellite image . I mean , these trees could have been cut . They could have grown in a"
335,340,way that the pattern is kind of hard to recognize now ... Anything could have
340,345,changed . I really want to see the shapes from above .
345,350,Yeah . I 've never been this excited to see some trees in my life .
350,355,"We must be getting close , right ? Yeah ."
360,365,We are here . Cool . We
365,370,made it .
370,375,"I mean , I know it 's not natural , but it seems"
375,380,somehow natural . It 's great . You want to see it ? I do . I do .
380,385,Wow .
385,390,Crazy . It 's like the perfect match .
390,395,There it was . A perfect
395,400,"fingerprint shape , exactly like we 'd seen on the"
400,405,Internet . Made up of thousands of trees .
410,415,And surrounded by forest after forest in the same
415,420,kind of design . But
420,425,there was a problem . We wanted to go inside . And every forest we ’d
425,430,"passed was completely inaccessible . There 's a lot of fences , so think it"
430,435,'ll be hard to get inside . It was frustrating . We did n't want to trespass . And after
435,440,"traveling all this way , it was n't clear if we 'd be able to see much more"
440,445,"than this . But then down the road , we saw a sign on one of those fences ."
445,450,INIA . The country 's National Institute for Agricultural Research . We
450,455,sent them an email asking if they could get us inside . But as we drove
455,460,"around the area , something else caught our eye . Wood trucks . They"
460,465,were everywhere .
465,470,There 's another one . There 's
470,475,another one . There 's another one .
475,480,"Hundreds of trucks full of logs going one direction , empty trucks"
480,485,"going the other direction . As the sun set , we"
485,490,decided to follow them . We 're
490,495,going to try to follow the trucks that are full of trees to see where
495,500,they 're going .
500,505,After driving in the dark for
505,510,"an hour and a half , we saw where they were going ."
510,515,We ’d arrived in Paso de los
515,520,Toros . It 's the home of one of the
520,525,"biggest wood pulp mills in the world , owned by a company called UPM . They"
525,530,had written that first article I saw about Uruguay 's “ forestry miracle . ”
530,535,The construction of this mill was major national news .
545,550,UPM ’s facility here is massive . Its size rivals that of the
550,555,"city of Paso de los Toros itself , a small town of 13,000 people ."
575,580,Fernando also
580,585,told us about a really specific change that had occurred in the town .
